Time: 2025-09-30 09:20
HDFCLIFE-I,🔴 SELL - Put Potential,-11.97,+0.00,Normal,📉 Consider Puts - OTM Safe
RVNL-I,🔴 SELL - Put Potential,-11.53,+0.00,Normal,📉 Consider Puts - OTM Safe
PAGEIND-I,🔴 SELL - Put Potential,-10.82,+0.00,Normal,📉 Consider Puts - OTM Safe
MCX-I,🔴 SELL - Put Potential,-9.72,-3.68,Put Setup,📉 Consider Puts - OTM Safe
ADANIENSOL-I,🔴 SELL - Put Potential,-8.56,+0.00,Normal,📉 Consider Puts - OTM Safe
POLYCAB-I,🔴 SELL - Put Potential,-8.56,+0.00,Normal,📉 Consider Puts - OTM Safe
SOLARINDS-I,🔴 SELL - Put Potential,-8.28,+0.00,Normal,📉 Consider Puts - OTM Safe
ASTRAL-I,🔴 SELL - Put Potential,-8.11,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 10:55
Stock,Signal,Score,Change,OI Status,Action
AXISBANK-I,🟢 BUY - Call Potential,11.23,+0.00,Call Setup,📈 Consider Calls - OTM Safe
JINDALSTEL-I,🟢 BUY - Call Potential,10.54,+0.00,Normal,📈 Consider Calls - OTM Safe
CHOLAFIN-I,🟢 BUY - Call Potential,9.26,+15.80,Call Setup,📈 Consider Calls - OTM Safe
KOTAKBANK-I,🟢 BUY - Call Potential,9.26,+1.51,Call Setup,📈 Consider Calls - OTM Safe
CANBK-I,🟢 BUY - Call Potential,8.82,+0.00,Normal,📈 Consider Calls - OTM Safe
SBIN-I,🟢 BUY - Call Potential,8.66,+1.51,Call Setup,📈 Consider Calls - OTM Safe
PGEL-I,⚡ STRONG SELL,-13.12,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
HDFCLIFE-I,🔴 SELL - Put Potential,-11.97,+0.00,Normal,📉 Consider Puts - OTM Safe
RVNL-I,🔴 SELL - Put Potential,-11.53,+0.00,Normal,📉 Consider Puts - OTM Safe
GODREJPROP-I,🔴 SELL - Put Potential,-10.87,-17.07,Put Setup,📉 Consider Puts - OTM Safe
PAGEIND-I,🔴 SELL - Put Potential,-10.82,+0.00,Normal,📉 Consider Puts - OTM Safe
ADANIENSOL-I,🔴 SELL - Put Potential,-8.56,+0.00,Normal,📉 Consider Puts - OTM Safe
POLYCAB-I,🔴 SELL - Put Potential,-8.56,+0.00,Normal,📉 Consider Puts - OTM Safe
SOLARINDS-I,🔴 SELL - Put Potential,-8.28,+0.00,Normal,📉 Consider Puts - OTM Safe
ASTRAL-I,🔴 SELL - Put Potential,-8.11,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 11:00
Stock,Signal,Score,Change,OI Status,Action
M&M-I,🟢 BUY - Call Potential,10.62,+16.40,Call Setup,📈 Consider Calls - OTM Safe
JINDALSTEL-I,🟢 BUY - Call Potential,10.54,+0.00,Normal,📈 Consider Calls - OTM Safe
KOTAKBANK-I,🟢 BUY - Call Potential,9.26,+0.00,Call Setup,📈 Consider Calls - OTM Safe
CANBK-I,🟢 BUY - Call Potential,8.82,+0.00,Normal,📈 Consider Calls - OTM Safe
PGEL-I,⚡ STRONG SELL,-13.12,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
HDFCLIFE-I,🔴 SELL - Put Potential,-11.97,+0.00,Normal,📉 Consider Puts - OTM Safe
PAGEIND-I,🔴 SELL - Put Potential,-10.82,+0.00,Normal,📉 Consider Puts - OTM Safe
MCX-I,🔴 SELL - Put Potential,-10.07,-7.72,Put Setup,📉 Consider Puts - OTM Safe
INDUSINDBK-I,🔴 SELL - Put Potential,-8.14,-0.37,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 11:05
Stock,Signal,Score,Change,OI Status,Action
AXISBANK-I,🟢 BUY - Call Potential,10.62,+15.80,Call Setup,📈 Consider Calls - OTM Safe
JINDALSTEL-I,🟢 BUY - Call Potential,10.54,+0.00,Normal,📈 Consider Calls - OTM Safe
KOTAKBANK-I,🟢 BUY - Call Potential,9.26,+0.00,Call Setup,📈 Consider Calls - OTM Safe
CANBK-I,🟢 BUY - Call Potential,8.82,+0.00,Normal,📈 Consider Calls - OTM Safe
M&M-I,🟢 BUY - Call Potential,8.72,-1.91,Call Setup,📈 Consider Calls - OTM Safe
CHOLAFIN-I,🟢 BUY - Call Potential,8.35,+12.77,Call Setup,📈 Consider Calls - OTM Safe
PGEL-I,⚡ STRONG SELL,-13.12,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
HDFCLIFE-I,🔴 SELL - Put Potential,-11.97,+0.00,Normal,📉 Consider Puts - OTM Safe
PAGEIND-I,🔴 SELL - Put Potential,-10.82,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 11:10
Stock,Signal,Score,Change,OI Status,Action
M&M-I,🟢 BUY - Call Potential,10.62,+1.91,Call Setup,📈 Consider Calls - OTM Safe
JINDALSTEL-I,🟢 BUY - Call Potential,10.54,+0.00,Normal,📈 Consider Calls - OTM Safe
CANBK-I,🟢 BUY - Call Potential,8.82,+0.00,Normal,📈 Consider Calls - OTM Safe
PGEL-I,⚡ STRONG SELL,-13.12,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
HDFCLIFE-I,🔴 SELL - Put Potential,-11.97,+0.00,Normal,📉 Consider Puts - OTM Safe
MCX-I,🔴 SELL - Put Potential,-10.94,-9.46,Put Setup,📉 Consider Puts - OTM Safe
PAGEIND-I,🔴 SELL - Put Potential,-10.82,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 11:15
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,🔴 SELL - Put Potential,-11.97,+1.15,Normal,📉 Consider Puts - OTM Safe
MOTHERSON-I,🔴 SELL - Put Potential,-10.82,-8.10,Normal,📉 Consider Puts - OTM Safe
CUMMINSIND-I,🔴 SELL - Put Potential,-8.49,-2.30,Normal,📉 Consider Puts - OTM Safe
MPHASIS-I,🔴 SELL - Put Potential,-8.44,-5.23,Put Setup,📉 Consider Puts - OTM Safe
IEX-I,🔴 SELL - Put Potential,-8.21,-1.93,Normal,📉 Consider Puts - OTM Safe
MCX-I,🔴 SELL - Put Potential,-8.12,+2.82,Put Setup,📉 Consider Puts - OTM Safe

Time: 2025-09-30 11:20
Stock,Signal,Score,Change,OI Status,Action
DIXON-I,🟢 BUY - Call Potential,9.90,+16.34,Call Setup,📈 Consider Calls - OTM Safe
PGEL-I,🔴 SELL - Put Potential,-11.97,+0.00,Normal,📉 Consider Puts - OTM Safe
MOTHERSON-I,🔴 SELL - Put Potential,-10.82,+0.00,Normal,📉 Consider Puts - OTM Safe
MCX-I,🔴 SELL - Put Potential,-8.82,-0.70,Put Setup,📉 Consider Puts - OTM Safe
CUMMINSIND-I,🔴 SELL - Put Potential,-8.49,+0.00,Normal,📉 Consider Puts - OTM Safe
IEX-I,🔴 SELL - Put Potential,-8.21,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 11:25
Stock,Signal,Score,Change,OI Status,Action
DIXON-I,⚡ STRONG BUY,13.38,+3.48,Call Setup,⚡ BUY CALLS - ATM/OTM
PGEL-I,🔴 SELL - Put Potential,-11.97,+0.00,Normal,📉 Consider Puts - OTM Safe
MOTHERSON-I,🔴 SELL - Put Potential,-10.82,+0.00,Normal,📉 Consider Puts - OTM Safe
CUMMINSIND-I,🔴 SELL - Put Potential,-8.49,+0.00,Normal,📉 Consider Puts - OTM Safe
IEX-I,🔴 SELL - Put Potential,-8.21,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 11:30
Stock,Signal,Score,Change,OI Status,Action
DIXON-I,⚡ STRONG BUY,12.62,-0.76,Call Setup,⚡ BUY CALLS - ATM/OTM
KOTAKBANK-I,🟢 BUY - Call Potential,10.62,+16.40,Call Setup,📈 Consider Calls - OTM Safe
SRF-I,🟢 BUY - Call Potential,8.50,+7.90,Call Setup,📈 Consider Calls - OTM Safe
M&M-I,🟢 BUY - Call Potential,8.35,+13.53,Call Setup,📈 Consider Calls - OTM Safe
PGEL-I,🔴 SELL - Put Potential,-11.97,+0.00,Normal,📉 Consider Puts - OTM Safe
MOTHERSON-I,🔴 SELL - Put Potential,-10.82,+0.00,Normal,📉 Consider Puts - OTM Safe
SOLARINDS-I,🔴 SELL - Put Potential,-9.94,-4.10,Normal,📉 Consider Puts - OTM Safe
MCX-I,🔴 SELL - Put Potential,-9.63,-12.19,Put Setup,📉 Consider Puts - OTM Safe
DMART-I,🔴 SELL - Put Potential,-8.11,-0.70,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 11:35
Stock,Signal,Score,Change,OI Status,Action
M&M-I,🟢 BUY - Call Potential,9.87,+1.51,Call Setup,📈 Consider Calls - OTM Safe
PGEL-I,🔴 SELL - Put Potential,-11.97,+0.00,Normal,📉 Consider Puts - OTM Safe
MOTHERSON-I,🔴 SELL - Put Potential,-10.82,+0.00,Normal,📉 Consider Puts - OTM Safe
MCX-I,🔴 SELL - Put Potential,-10.62,-1.00,Put Setup,📉 Consider Puts - OTM Safe
SOLARINDS-I,🔴 SELL - Put Potential,-9.94,+0.00,Normal,📉 Consider Puts - OTM Safe
PERSISTENT-I,🔴 SELL - Put Potential,-9.67,-9.55,Put Setup,📉 Consider Puts - OTM Safe
DMART-I,🔴 SELL - Put Potential,-8.11,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 11:40
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,🔴 SELL - Put Potential,-11.97,+0.00,Normal,📉 Consider Puts - OTM Safe
MOTHERSON-I,🔴 SELL - Put Potential,-10.82,+0.00,Normal,📉 Consider Puts - OTM Safe
PERSISTENT-I,🔴 SELL - Put Potential,-10.46,-0.79,Put Setup,📉 Consider Puts - OTM Safe
SOLARINDS-I,🔴 SELL - Put Potential,-9.94,+0.00,Normal,📉 Consider Puts - OTM Safe
MCX-I,🔴 SELL - Put Potential,-8.58,+2.04,Put Setup,📉 Consider Puts - OTM Safe
DMART-I,🔴 SELL - Put Potential,-8.11,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 11:45
Stock,Signal,Score,Change,OI Status,Action
DIXON-I,⚡ STRONG BUY,12.23,+17.62,Call Setup,⚡ BUY CALLS - ATM/OTM
SBIN-I,🟢 BUY - Call Potential,9.26,+14.29,Call Setup,📈 Consider Calls - OTM Safe
PNB-I,🟢 BUY - Call Potential,8.39,+0.96,Normal,📈 Consider Calls - OTM Safe
M&M-I,🟢 BUY - Call Potential,8.35,+14.89,Call Setup,📈 Consider Calls - OTM Safe
MOTHERSON-I,⚡ STRONG SELL,-13.57,-2.75,Normal,⚡ BUY PUTS - ATM/OTM
DMART-I,🔴 SELL - Put Potential,-8.48,-0.37,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 11:50
Stock,Signal,Score,Change,OI Status,Action
DIXON-I,⚡ STRONG BUY,12.23,+0.00,Call Setup,⚡ BUY CALLS - ATM/OTM
M&M-I,🟢 BUY - Call Potential,9.87,+1.51,Call Setup,📈 Consider Calls - OTM Safe
PNB-I,🟢 BUY - Call Potential,8.39,+0.00,Normal,📈 Consider Calls - OTM Safe
MOTHERSON-I,⚡ STRONG SELL,-13.57,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
GLENMARK-I,🔴 SELL - Put Potential,-8.64,-12.21,Put Setup,📉 Consider Puts - OTM Safe
DMART-I,🔴 SELL - Put Potential,-8.48,+0.00,Normal,📉 Consider Puts - OTM Safe
PRESTIGE-I,🔴 SELL - Put Potential,-8.47,-2.11,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 11:55
Stock,Signal,Score,Change,OI Status,Action
PNB-I,🟢 BUY - Call Potential,8.39,+0.00,Normal,📈 Consider Calls - OTM Safe
M&M-I,🟢 BUY - Call Potential,8.35,-1.51,Call Setup,📈 Consider Calls - OTM Safe
MOTHERSON-I,⚡ STRONG SELL,-13.57,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
SRF-I,🔴 SELL - Put Potential,-10.50,-3.21,Put Setup,📉 Consider Puts - OTM Safe
PRESTIGE-I,🔴 SELL - Put Potential,-10.30,-1.83,Normal,📉 Consider Puts - OTM Safe
DMART-I,🔴 SELL - Put Potential,-8.48,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 12:00
Stock,Signal,Score,Change,OI Status,Action
PNB-I,⚡ STRONG BUY,12.95,+4.56,Normal,⚡ BUY CALLS - ATM/OTM
MOTHERSON-I,⚡ STRONG SELL,-13.57,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
SRF-I,🔴 SELL - Put Potential,-11.11,-0.61,Put Setup,📉 Consider Puts - OTM Safe
DMART-I,🔴 SELL - Put Potential,-8.11,+0.37,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 12:05
Stock,Signal,Score,Change,OI Status,Action
PNB-I,⚡ STRONG BUY,12.95,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
SRF-I,🟢 BUY - Call Potential,8.50,+19.61,Call Setup,📈 Consider Calls - OTM Safe
M&M-I,🟢 BUY - Call Potential,8.35,+0.61,Call Setup,📈 Consider Calls - OTM Safe
MOTHERSON-I,⚡ STRONG SELL,-13.57,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
SBIN-I,🔴 SELL - Put Potential,-11.11,-18.46,Put Setup,📉 Consider Puts - OTM Safe
DMART-I,🔴 SELL - Put Potential,-8.11,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 12:10
Stock,Signal,Score,Change,OI Status,Action
PNB-I,⚡ STRONG BUY,12.95,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
M&M-I,🟢 BUY - Call Potential,8.35,+0.00,Call Setup,📈 Consider Calls - OTM Safe
MOTHERSON-I,⚡ STRONG SELL,-13.57,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
PRESTIGE-I,🔴 SELL - Put Potential,-9.55,-2.53,Normal,📉 Consider Puts - OTM Safe
SUPREMEIND-I,🔴 SELL - Put Potential,-8.13,-9.08,Put Setup,📉 Consider Puts - OTM Safe
DMART-I,🔴 SELL - Put Potential,-8.11,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 12:15
Stock,Signal,Score,Change,OI Status,Action
PNB-I,⚡ STRONG BUY,12.71,-0.24,Normal,⚡ BUY CALLS - ATM/OTM
SBIN-I,🟢 BUY - Call Potential,9.26,+15.80,Call Setup,📈 Consider Calls - OTM Safe
KPITTECH-I,⚡ STRONG SELL,-12.12,-7.22,Normal,⚡ BUY PUTS - ATM/OTM
DMART-I,🔴 SELL - Put Potential,-11.94,-3.83,Normal,📉 Consider Puts - OTM Safe
GLENMARK-I,🔴 SELL - Put Potential,-10.16,-2.87,Put Setup,📉 Consider Puts - OTM Safe
HFCL-I,🔴 SELL - Put Potential,-10.05,-5.18,Normal,📉 Consider Puts - OTM Safe
RVNL-I,🔴 SELL - Put Potential,-9.48,-3.31,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 12:20
Stock,Signal,Score,Change,OI Status,Action
PNB-I,⚡ STRONG BUY,12.71,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
KPITTECH-I,⚡ STRONG SELL,-12.12,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
DMART-I,🔴 SELL - Put Potential,-11.94,+0.00,Normal,📉 Consider Puts - OTM Safe
GLENMARK-I,🔴 SELL - Put Potential,-10.95,-0.79,Put Setup,📉 Consider Puts - OTM Safe
HFCL-I,🔴 SELL - Put Potential,-10.05,+0.00,Normal,📉 Consider Puts - OTM Safe
RVNL-I,🔴 SELL - Put Potential,-9.48,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 12:25
Stock,Signal,Score,Change,OI Status,Action
PNB-I,⚡ STRONG BUY,12.71,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
KPITTECH-I,⚡ STRONG SELL,-12.12,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
DMART-I,🔴 SELL - Put Potential,-11.94,+0.00,Normal,📉 Consider Puts - OTM Safe
TORNTPOWER-I,🔴 SELL - Put Potential,-10.32,-17.07,Put Setup,📉 Consider Puts - OTM Safe
HFCL-I,🔴 SELL - Put Potential,-10.05,+0.00,Normal,📉 Consider Puts - OTM Safe
PATANJALI-I,🔴 SELL - Put Potential,-9.85,-9.85,Normal,📉 Consider Puts - OTM Safe
RVNL-I,🔴 SELL - Put Potential,-9.48,+0.00,Normal,📉 Consider Puts - OTM Safe
PERSISTENT-I,🔴 SELL - Put Potential,-8.79,-6.41,Put Setup,📉 Consider Puts - OTM Safe

Time: 2025-09-30 12:30
Stock,Signal,Score,Change,OI Status,Action
AXISBANK-I,🟢 BUY - Call Potential,8.50,+2.12,Call Setup,📈 Consider Calls - OTM Safe
PNB-I,🟢 BUY - Call Potential,8.15,-4.56,Normal,📈 Consider Calls - OTM Safe
KPITTECH-I,⚡ STRONG SELL,-12.49,-0.37,Normal,⚡ BUY PUTS - ATM/OTM
DMART-I,🔴 SELL - Put Potential,-11.61,+0.33,Normal,📉 Consider Puts - OTM Safe
HFCL-I,🔴 SELL - Put Potential,-9.35,+0.70,Normal,📉 Consider Puts - OTM Safe
DIXON-I,🔴 SELL - Put Potential,-9.14,-16.13,Put Setup,📉 Consider Puts - OTM Safe

Time: 2025-09-30 12:35
Stock,Signal,Score,Change,OI Status,Action
PNB-I,🟢 BUY - Call Potential,8.15,+0.00,Normal,📈 Consider Calls - OTM Safe
KPITTECH-I,⚡ STRONG SELL,-12.49,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
DMART-I,🔴 SELL - Put Potential,-11.61,+0.00,Normal,📉 Consider Puts - OTM Safe
HFCL-I,🔴 SELL - Put Potential,-9.35,+0.00,Normal,📉 Consider Puts - OTM Safe
GLENMARK-I,🔴 SELL - Put Potential,-8.10,-5.92,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 12:40
Stock,Signal,Score,Change,OI Status,Action
PNB-I,🟢 BUY - Call Potential,8.15,+0.00,Normal,📈 Consider Calls - OTM Safe
KPITTECH-I,⚡ STRONG SELL,-12.49,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
DMART-I,🔴 SELL - Put Potential,-11.61,+0.00,Normal,📉 Consider Puts - OTM Safe
HFCL-I,🔴 SELL - Put Potential,-9.35,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 12:45
Stock,Signal,Score,Change,OI Status,Action
DIXON-I,🟢 BUY - Call Potential,11.38,+17.92,Call Setup,📈 Consider Calls - OTM Safe
PNB-I,🟢 BUY - Call Potential,8.15,+0.00,Normal,📈 Consider Calls - OTM Safe
KPITTECH-I,🔥 VERY STRONG SELL,-24.99,-12.51,Normal,🔥 BUY PUTS STRONG
DMART-I,🔴 SELL - Put Potential,-11.94,-0.33,Normal,📉 Consider Puts - OTM Safe
HFCL-I,🔴 SELL - Put Potential,-9.35,+0.00,Normal,📉 Consider Puts - OTM Safe
DABUR-I,🔴 SELL - Put Potential,-8.96,-12.49,Put Setup,📉 Consider Puts - OTM Safe

Time: 2025-09-30 12:50
Stock,Signal,Score,Change,OI Status,Action
M&M-I,⚡ STRONG BUY,13.95,+21.73,Call Setup,⚡ BUY CALLS - ATM/OTM
DIXON-I,🟢 BUY - Call Potential,10.62,-0.76,Call Setup,📈 Consider Calls - OTM Safe
APOLLOHOSP-I,🟢 BUY - Call Potential,9.20,+2.24,Call Setup,📈 Consider Calls - OTM Safe
PNB-I,🟢 BUY - Call Potential,8.15,+0.00,Normal,📈 Consider Calls - OTM Safe
KPITTECH-I,🔥 VERY STRONG SELL,-24.99,+0.00,Normal,🔥 BUY PUTS STRONG
DMART-I,🔴 SELL - Put Potential,-11.94,+0.00,Normal,📉 Consider Puts - OTM Safe
GLENMARK-I,🔴 SELL - Put Potential,-10.95,-5.05,Put Setup,📉 Consider Puts - OTM Safe
HFCL-I,🔴 SELL - Put Potential,-9.35,+0.00,Normal,📉 Consider Puts - OTM Safe
GODREJPROP-I,🔴 SELL - Put Potential,-8.14,-1.00,Put Setup,📉 Consider Puts - OTM Safe

Time: 2025-09-30 12:55
Stock,Signal,Score,Change,OI Status,Action
M&M-I,⚡ STRONG BUY,13.35,-0.61,Call Setup,⚡ BUY CALLS - ATM/OTM
SRF-I,🟢 BUY - Call Potential,10.62,+16.56,Call Setup,📈 Consider Calls - OTM Safe
GODREJPROP-I,🟢 BUY - Call Potential,10.08,+18.22,Call Setup,📈 Consider Calls - OTM Safe
DIXON-I,🟢 BUY - Call Potential,9.26,-1.36,Call Setup,📈 Consider Calls - OTM Safe
PNB-I,🟢 BUY - Call Potential,8.15,+0.00,Normal,📈 Consider Calls - OTM Safe
KPITTECH-I,🔥 VERY STRONG SELL,-24.99,+0.00,Normal,🔥 BUY PUTS STRONG
DMART-I,🔴 SELL - Put Potential,-11.94,+0.00,Normal,📉 Consider Puts - OTM Safe
GLENMARK-I,🔴 SELL - Put Potential,-11.03,-0.09,Put Setup,📉 Consider Puts - OTM Safe
HFCL-I,🔴 SELL - Put Potential,-9.35,+0.00,Normal,📉 Consider Puts - OTM Safe
CROMPTON-I,🔴 SELL - Put Potential,-8.40,-2.50,Normal,📉 Consider Puts - OTM Safe
LT-I,🔴 SELL - Put Potential,-8.25,-2.18,Put Setup,📉 Consider Puts - OTM Safe

Time: 2025-09-30 13:00
Stock,Signal,Score,Change,OI Status,Action
PNB-I,🟢 BUY - Call Potential,8.15,+0.00,Normal,📈 Consider Calls - OTM Safe
KPITTECH-I,🔥 VERY STRONG SELL,-23.67,+1.33,Normal,🔥 BUY PUTS STRONG
DMART-I,⚡ STRONG SELL,-15.67,-3.73,Normal,⚡ BUY PUTS - ATM/OTM
GODREJPROP-I,🔴 SELL - Put Potential,-10.11,-20.19,Put Setup,📉 Consider Puts - OTM Safe
GLENMARK-I,🔴 SELL - Put Potential,-9.67,+1.36,Put Setup,📉 Consider Puts - OTM Safe
HFCL-I,🔴 SELL - Put Potential,-9.35,+0.00,Normal,📉 Consider Puts - OTM Safe
KFINTECH-I,🔴 SELL - Put Potential,-8.07,-1.07,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 13:05
Stock,Signal,Score,Change,OI Status,Action
M&M-I,⚡ STRONG BUY,12.59,+16.56,Call Setup,⚡ BUY CALLS - ATM/OTM
GODREJPROP-I,🟢 BUY - Call Potential,8.72,+18.83,Call Setup,📈 Consider Calls - OTM Safe
PNB-I,🟢 BUY - Call Potential,8.15,+0.00,Normal,📈 Consider Calls - OTM Safe
KPITTECH-I,🔥 VERY STRONG SELL,-23.67,+0.00,Normal,🔥 BUY PUTS STRONG
DMART-I,⚡ STRONG SELL,-15.67,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
HFCL-I,🔴 SELL - Put Potential,-9.35,+0.00,Normal,📉 Consider Puts - OTM Safe
KFINTECH-I,🔴 SELL - Put Potential,-8.07,+0.00,Normal,📉 Consider Puts - OTM Safe
DABUR-I,🔴 SELL - Put Potential,-8.03,-0.49,Put Setup,📉 Consider Puts - OTM Safe

Time: 2025-09-30 13:10
Stock,Signal,Score,Change,OI Status,Action
M&M-I,🟢 BUY - Call Potential,11.23,-1.36,Call Setup,📈 Consider Calls - OTM Safe
PNB-I,🟢 BUY - Call Potential,8.15,+0.00,Normal,📈 Consider Calls - OTM Safe
KPITTECH-I,🔥 VERY STRONG SELL,-23.67,+0.00,Normal,🔥 BUY PUTS STRONG
DMART-I,⚡ STRONG SELL,-15.67,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
GODREJPROP-I,🔴 SELL - Put Potential,-11.26,-19.98,Put Setup,📉 Consider Puts - OTM Safe
GLENMARK-I,🔴 SELL - Put Potential,-10.11,-9.59,Put Setup,📉 Consider Puts - OTM Safe
HFCL-I,🔴 SELL - Put Potential,-9.35,+0.00,Normal,📉 Consider Puts - OTM Safe
KFINTECH-I,🔴 SELL - Put Potential,-8.07,+0.00,Normal,📉 Consider Puts - OTM Safe
DABUR-I,🔴 SELL - Put Potential,-8.03,+0.00,Put Setup,📉 Consider Puts - OTM Safe

Time: 2025-09-30 13:15
Stock,Signal,Score,Change,OI Status,Action
M&M-I,🟢 BUY - Call Potential,11.23,+0.00,Call Setup,📈 Consider Calls - OTM Safe
APOLLOHOSP-I,🟢 BUY - Call Potential,8.92,+1.16,Call Setup,📈 Consider Calls - OTM Safe
GODREJPROP-I,🟢 BUY - Call Potential,8.72,+19.98,Call Setup,📈 Consider Calls - OTM Safe
KPITTECH-I,🔥 VERY STRONG SELL,-20.93,+2.74,Normal,🔥 BUY PUTS STRONG
GLENMARK-I,🔴 SELL - Put Potential,-11.46,-1.36,Put Setup,📉 Consider Puts - OTM Safe
KFINTECH-I,🔴 SELL - Put Potential,-9.14,-1.07,Normal,📉 Consider Puts - OTM Safe
AXISBANK-I,🔴 SELL - Put Potential,-8.60,-1.91,Put Setup,📉 Consider Puts - OTM Safe
CDSL-I,🔴 SELL - Put Potential,-8.44,-3.75,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 13:20
Stock,Signal,Score,Change,OI Status,Action
M&M-I,⚡ STRONG BUY,12.08,+0.85,Call Setup,⚡ BUY CALLS - ATM/OTM
KPITTECH-I,🔥 VERY STRONG SELL,-20.93,+0.00,Normal,🔥 BUY PUTS STRONG
GLENMARK-I,🔴 SELL - Put Potential,-10.36,+1.10,Put Setup,📉 Consider Puts - OTM Safe
KFINTECH-I,🔴 SELL - Put Potential,-9.14,+0.00,Normal,📉 Consider Puts - OTM Safe
CDSL-I,🔴 SELL - Put Potential,-8.44,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 13:25
Stock,Signal,Score,Change,OI Status,Action
M&M-I,⚡ STRONG BUY,12.08,+0.00,Call Setup,⚡ BUY CALLS - ATM/OTM
ADANIPORTS-I,🟢 BUY - Call Potential,9.13,+9.55,Call Setup,📈 Consider Calls - OTM Safe
KPITTECH-I,🔥 VERY STRONG SELL,-20.93,+0.00,Normal,🔥 BUY PUTS STRONG
GODREJPROP-I,⚡ STRONG SELL,-12.41,-17.95,Put Setup,⚡ BUY PUTS - ATM/OTM
GLENMARK-I,🔴 SELL - Put Potential,-11.29,-0.93,Put Setup,📉 Consider Puts - OTM Safe
KFINTECH-I,🔴 SELL - Put Potential,-9.14,+0.00,Normal,📉 Consider Puts - OTM Safe
CDSL-I,🔴 SELL - Put Potential,-8.44,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 13:30
Stock,Signal,Score,Change,OI Status,Action
KPITTECH-I,⚡ STRONG SELL,-19.27,+1.66,Normal,⚡ BUY PUTS - ATM/OTM
CYIENT-I,⚡ STRONG SELL,-13.34,-7.95,Normal,⚡ BUY PUTS - ATM/OTM
TATATECH-I,⚡ STRONG SELL,-12.43,-4.89,Normal,⚡ BUY PUTS - ATM/OTM
GODREJPROP-I,🔴 SELL - Put Potential,-11.17,+1.24,Put Setup,📉 Consider Puts - OTM Safe
GLENMARK-I,🔴 SELL - Put Potential,-9.93,+1.36,Put Setup,📉 Consider Puts - OTM Safe
LICHSGFIN-I,🔴 SELL - Put Potential,-9.14,-1.93,Normal,📉 Consider Puts - OTM Safe
CDSL-I,🔴 SELL - Put Potential,-8.07,+0.37,Normal,📉 Consider Puts - OTM Safe
KFINTECH-I,🔴 SELL - Put Potential,-8.07,+1.07,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 13:35
Stock,Signal,Score,Change,OI Status,Action
M&M-I,🟢 BUY - Call Potential,10.71,+13.83,Call Setup,📈 Consider Calls - OTM Safe
