Time: 2025-09-26 09:20
NBCC-I,⚡ STRONG SELL,-12.39,+1.40,Normal,⚡ BUY PUTS - ATM/OTM
AMBER-I,🔴 SELL - Put Potential,-11.91,+1.15,Normal,📉 Consider Puts - OTM Safe
UPL-I,🔴 SELL - Put Potential,-11.91,+2.27,Normal,📉 Consider Puts - OTM Safe
DABUR-I,🔴 SELL - Put Potential,-11.71,+2.84,Normal,📉 Consider Puts - OTM Safe
BDL-I,🔴 SELL - Put Potential,-11.62,-0.69,Normal,📉 Consider Puts - OTM Safe
HFCL-I,🔴 SELL - Put Potential,-11.45,+3.01,Normal,📉 Consider Puts - OTM Safe
BIOCON-I,🔴 SELL - Put Potential,-11.07,+5.51,Normal,📉 Consider Puts - OTM Safe
GRASIM-I,🔴 SELL - Put Potential,-10.98,-7.21,Normal,📉 Consider Puts - OTM Safe
CROMPTON-I,🔴 SELL - Put Potential,-10.85,-1.56,Normal,📉 Consider Puts - OTM Safe
OFSS-I,🔴 SELL - Put Potential,-10.68,+1.39,Normal,📉 Consider Puts - OTM Safe
ZYDUSLIFE-I,🔴 SELL - Put Potential,-10.65,+5.33,Normal,📉 Consider Puts - OTM Safe
VEDL-I,🔴 SELL - Put Potential,-10.52,+1.32,Normal,📉 Consider Puts - OTM Safe
IIFL-I,🔴 SELL - Put Potential,-10.44,+5.90,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-26 10:20
Stock,Signal,Score,Change,OI Status,Action
NUVAMA-I,⚡ STRONG BUY,17.33,+3.46,Normal,⚡ BUY CALLS - ATM/OTM
NATIONALUM-I,⚡ STRONG SELL,-16.74,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
INDUSINDBK-I,⚡ STRONG SELL,-14.72,-0.17,Normal,⚡ BUY PUTS - ATM/OTM
KALYANKJIL-I,⚡ STRONG SELL,-14.31,+3.23,Normal,⚡ BUY PUTS - ATM/OTM
HINDZINC-I,⚡ STRONG SELL,-12.54,+0.42,Normal,⚡ BUY PUTS - ATM/OTM
MAZDOCK-I,🔴 SELL - Put Potential,-11.97,-1.88,Normal,📉 Consider Puts - OTM Safe
AMBER-I,🔴 SELL - Put Potential,-11.91,+0.00,Normal,📉 Consider Puts - OTM Safe
UPL-I,🔴 SELL - Put Potential,-11.91,+0.00,Normal,📉 Consider Puts - OTM Safe
POLICYBZR-I,🔴 SELL - Put Potential,-11.70,+2.29,Normal,📉 Consider Puts - OTM Safe
UNOMINDA-I,🔴 SELL - Put Potential,-11.64,+1.94,Normal,📉 Consider Puts - OTM Safe
BDL-I,🔴 SELL - Put Potential,-11.62,+0.00,Normal,📉 Consider Puts - OTM Safe
BIOCON-I,🔴 SELL - Put Potential,-11.42,-0.35,Normal,📉 Consider Puts - OTM Safe
SHREECEM-I,🔴 SELL - Put Potential,-11.41,+1.17,Normal,📉 Consider Puts - OTM Safe
DABUR-I,🔴 SELL - Put Potential,-11.35,+0.35,Normal,📉 Consider Puts - OTM Safe
GRASIM-I,🔴 SELL - Put Potential,-11.16,-0.19,Normal,📉 Consider Puts - OTM Safe
ZYDUSLIFE-I,🔴 SELL - Put Potential,-11.00,-0.35,Normal,📉 Consider Puts - OTM Safe
HFCL-I,🔴 SELL - Put Potential,-10.75,+0.70,Normal,📉 Consider Puts - OTM Safe
OFSS-I,🔴 SELL - Put Potential,-10.68,+0.00,Normal,📉 Consider Puts - OTM Safe
CROMPTON-I,🔴 SELL - Put Potential,-10.50,+0.35,Normal,📉 Consider Puts - OTM Safe
NBCC-I,🔴 SELL - Put Potential,-10.09,+2.29,Normal,📉 Consider Puts - OTM Safe
SAIL-I,🔴 SELL - Put Potential,-10.03,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-26 10:25
Stock,Signal,Score,Change,OI Status,Action
NUVAMA-I,⚡ STRONG BUY,15.45,-1.88,Normal,⚡ BUY CALLS - ATM/OTM
AUBANK-I,🟢 BUY - Call Potential,8.61,+0.75,Normal,📈 Consider Calls - OTM Safe
INDUSINDBK-I,⚡ STRONG SELL,-16.78,-2.06,Normal,⚡ BUY PUTS - ATM/OTM
NATIONALUM-I,⚡ STRONG SELL,-14.45,+2.29,Normal,⚡ BUY PUTS - ATM/OTM
KALYANKJIL-I,⚡ STRONG SELL,-13.60,+0.70,Normal,⚡ BUY PUTS - ATM/OTM
HINDZINC-I,⚡ STRONG SELL,-12.54,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
UNOMINDA-I,⚡ STRONG SELL,-12.06,-0.42,Normal,⚡ BUY PUTS - ATM/OTM
POLICYBZR-I,🔴 SELL - Put Potential,-11.70,+0.00,Normal,📉 Consider Puts - OTM Safe
GRASIM-I,🔴 SELL - Put Potential,-11.56,-0.40,Normal,📉 Consider Puts - OTM Safe
UPL-I,🔴 SELL - Put Potential,-11.56,+0.35,Normal,📉 Consider Puts - OTM Safe
AMBER-I,🔴 SELL - Put Potential,-11.49,+0.42,Normal,📉 Consider Puts - OTM Safe
DABUR-I,🔴 SELL - Put Potential,-11.35,+0.00,Normal,📉 Consider Puts - OTM Safe
BIOCON-I,🔴 SELL - Put Potential,-11.24,+0.19,Normal,📉 Consider Puts - OTM Safe
SHREECEM-I,🔴 SELL - Put Potential,-11.06,+0.35,Normal,📉 Consider Puts - OTM Safe
ZYDUSLIFE-I,🔴 SELL - Put Potential,-11.00,+0.00,Normal,📉 Consider Puts - OTM Safe
HFCL-I,🔴 SELL - Put Potential,-10.68,+0.06,Normal,📉 Consider Puts - OTM Safe
OFSS-I,🔴 SELL - Put Potential,-10.68,+0.00,Normal,📉 Consider Puts - OTM Safe
CROMPTON-I,🔴 SELL - Put Potential,-10.50,+0.00,Normal,📉 Consider Puts - OTM Safe
SAIL-I,🔴 SELL - Put Potential,-10.38,-0.35,Normal,📉 Consider Puts - OTM Safe
INDUSTOWER-I,🔴 SELL - Put Potential,-9.81,+0.00,Normal,📉 Consider Puts - OTM Safe
INOXWIND-I,🔴 SELL - Put Potential,-9.74,+0.00,Normal,📉 Consider Puts - OTM Safe
NBCC-I,🔴 SELL - Put Potential,-9.74,+0.35,Normal,📉 Consider Puts - OTM Safe

